asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
^GSPC,equity,MO-cg,momentum,20,0.010812847688323619,0.21792573732250303,24086,0.5169995832047329,,False,2023-12-31
^GSPC,equity,MO-cmo,momentum,1,0.012555420604421653,-0.6403314049056161,24100,0.05639840462551625,,False,2023-12-31
^GSPC,equity,MO-cmo,momentum,5,-0.002098099994628697,-0.46291536816377055,24096,0.8545655934168359,,False,2023-12-31
^GSPC,equity,MO-cmo,momentum,10,-0.004395422117188997,-0.37155963066049896,24091,0.7692174105220235,,False,2023-12-31
^GSPC,equity,MO-cmo,momentum,20,-0.015502020555140932,-0.33246852061073084,24081,0.422298780671047,,False,2023-12-31
^GSPC,equity,MO-coppock,momentum,1,0.0011144665329481406,-0.5880650488659201,24091,0.874441548804735,,False,2023-12-31
^GSPC,equity,MO-coppock,momentum,5,-0.0030223381344824584,-0.32613799385265685,24087,0.8070476826875045,,False,2023-12-31
^GSPC,equity,MO-coppock,momentum,10,-0.008115725694435066,-0.2470603049669519,24082,0.619088698651763,,False,2023-12-31
^GSPC,equity,MO-coppock,momentum,20,-0.026541209953542873,-0.2294083390499512,24072,0.19809925747557744,,False,2023-12-31
^GSPC,equity,MO-crsi,momentum,1,0.04649672969216458,0.11997176403800278,24014,1.3960837955352847e-13,,True,2023-12-31
^GSPC,equity,MO-crsi,momentum,5,0.014427941879399567,-0.13111163308096355,24010,0.0548373709050026,,False,2023-12-31
^GSPC,equity,MO-crsi,momentum,10,0.009363893673800186,-0.16150295001258622,24005,0.2574766699789697,,False,2023-12-31
^GSPC,equity,MO-crsi,momentum,20,0.007665616031441301,-0.19659097994338104,23995,0.3633599817520886,,False,2023-12-31
^GSPC,equity,MO-cti,momentum,1,-0.00700012757885124,-0.4667542578612927,24103,0.28684422690813394,,False,2023-12-31
^GSPC,equity,MO-cti,momentum,5,-0.010925812863584964,-0.25230463278881105,24099,0.34123879774988075,,False,2023-12-31
^GSPC,equity,MO-cti,momentum,10,0.000533450375143553,-0.1919372716579774,24094,0.9705579666073745,,False,2023-12-31
^GSPC,equity,MO-cti,momentum,20,-0.007503289849751752,-0.2075947135727454,24084,0.6604320852977744,,False,2023-12-31
^GSPC,equity,MO-er,momentum,1,-0.001699107916873185,-0.06929393066410923,24104,0.7919483176955217,,False,2023-12-31
^GSPC,equity,MO-er,momentum,5,-0.00010924035956099268,-0.044605513168199294,24100,0.9913922372277092,,False,2023-12-31
^GSPC,equity,MO-er,momentum,10,0.0065212775914530625,-0.02752657019183779,24095,0.5849925735641015,,False,2023-12-31
^GSPC,equity,MO-er,momentum,20,0.007910861036036979,-0.03934626827594647,24085,0.5415597045249869,,False,2023-12-31
^GSPC,equity,MO-eri,momentum,1,-0.006679206876178028,-0.4469568288214545,24102,0.32458727825137834,,False,2023-12-31
^GSPC,equity,MO-eri,momentum,5,-0.026157451625295577,-0.32328388607955383,24098,0.01835194286288693,,False,2023-12-31
^GSPC,equity,MO-eri,momentum,10,-0.018156856596787434,-0.26291707742505055,24093,0.19404984478598297,,False,2023-12-31
^GSPC,equity,MO-eri,momentum,20,-0.02006966615668764,-0.2699294847937258,24083,0.24897365737171495,,False,2023-12-31
^GSPC,equity,MO-fisher,momentum,1,-0.009537298677553463,-0.5706972857034417,24106,0.14583119862369623,,False,2023-12-31
^GSPC,equity,MO-fisher,momentum,5,-0.011859206675207843,-0.2964718809038373,24102,0.3010832922807064,,False,2023-12-31
^GSPC,equity,MO-fisher,momentum,10,0.0049666018111785126,-0.2089212018120403,24097,0.7330840332328583,,False,2023-12-31
^GSPC,equity,MO-fisher,momentum,20,-0.0026300180288308713,-0.214856255485805,24087,0.8817707788215216,,False,2023-12-31
^GSPC,equity,MO-inertia,momentum,1,0.010565113056388735,-0.505018337179601,24069,0.10600648438349419,,False,2023-12-31
^GSPC,equity,MO-inertia,momentum,5,0.023060288914692167,-0.2110563649153142,24065,0.04795018957965767,,False,2023-12-31
^GSPC,equity,MO-inertia,momentum,10,0.023925069122051938,-0.1528494941563064,24060,0.11992133632802364,,False,2023-12-31
^GSPC,equity,MO-inertia,momentum,20,0.00990692791500583,-0.1507154579474018,24050,0.6113620996172209,,False,2023-12-31
^GSPC,equity,MO-kst,momentum,1,0.007183864181137228,-0.7935197366443508,24070,0.31264158742937387,,False,2023-12-31
^GSPC,equity,MO-kst,momentum,5,-0.009167907100066791,-0.4589939374427906,24066,0.46588962004061096,,False,2023-12-31
^GSPC,equity,MO-kst,momentum,10,-0.023769877765634346,-0.3270626282047159,24061,0.1570516475580136,,False,2023-12-31
^GSPC,equity,MO-kst,momentum,20,-0.029362969504217424,-0.23419063715538244,24051,0.18736387319784686,,False,2023-12-31
^GSPC,equity,MO-macd,momentum,1,-0.00655234269845264,-0.3380893528794547,24081,0.32254491569240173,,False,2023-12-31
^GSPC,equity,MO-macd,momentum,5,-0.011518939841684651,-0.1630112796241138,24077,0.3077665055068646,,False,2023-12-31
^GSPC,equity,MO-macd,momentum,10,-0.0013346781923595605,-0.10705445622841023,24072,0.9238594222624716,,False,2023-12-31
^GSPC,equity,MO-macd,momentum,20,-0.012101836932151243,-0.11473642940517371,24062,0.4459017781180066,,False,2023-12-31
^GSPC,equity,MO-mom,momentum,1,-0.0043310352489565026,-0.40171983436873837,24104,0.5150558702885131,,False,2023-12-31
^GSPC,equity,MO-mom,momentum,5,-0.01475719631228775,-0.26674800245092667,24100,0.17145192033173917,,False,2023-12-31
^GSPC,equity,MO-mom,momentum,10,-0.010163963540690853,-0.21386298764052278,24095,0.45126327425304635,,False,2023-12-31
^GSPC,equity,MO-mom,momentum,20,-0.01527100938409571,-0.23347887525416566,24085,0.3277452493898182,,False,2023-12-31
^GSPC,equity,MO-pgo,momentum,1,0.0102335671395958,-0.371694144003162,24087,0.12021523819336155,,False,2023-12-31
^GSPC,equity,MO-pgo,momentum,5,0.00010252695612809675,-0.27750181615763636,24083,0.9928092469427471,,False,2023-12-31
^GSPC,equity,MO-pgo,momentum,10,0.006564591752689127,-0.2231281187966586,24078,0.6497750430892952,,False,2023-12-31
^GSPC,equity,MO-pgo,momentum,20,-0.0032181194821984133,-0.2408754871956374,24068,0.8519121054219342,,False,2023-12-31
^GSPC,equity,MO-ppo,momentum,1,0.0002945999092144764,-0.15884648904778903,24081,0.9666093149841867,,False,2023-12-31
^GSPC,equity,MO-ppo,momentum,5,0.009936257526730321,-0.053148821171129054,24077,0.42833303751765284,,False,2023-12-31
^GSPC,equity,MO-ppo,momentum,10,0.008382845159492232,-0.031965641067848945,24072,0.6008729715929727,,False,2023-12-31
^GSPC,equity,MO-ppo,momentum,20,-0.016457472240408937,-0.05887343042863978,24062,0.37428938089077446,,False,2023-12-31
^GSPC,equity,MO-psl,momentum,1,0.009514416697411016,-0.35569740415327433,24103,0.14392216668371857,,False,2023-12-31
^GSPC,equity,MO-psl,momentum,5,0.010803594611315243,-0.2090197210147002,24099,0.3358800414481442,,False,2023-12-31
^GSPC,equity,MO-psl,momentum,10,0.01178844108882997,-0.16883806922803202,24094,0.4203839264350665,,False,2023-12-31
^GSPC,equity,MO-psl,momentum,20,0.0010849224565431211,-0.17307451804343063,24084,0.9519995681303827,,False,2023-12-31
^GSPC,equity,MO-qqe,momentum,1,0.004490721935012969,-0.6267659026111623,24043,0.5060672327938431,,False,2023-12-31
^GSPC,equity,MO-qqe,momentum,5,-0.005101418779266234,-0.3713959561807728,24039,0.666921140681721,,False,2023-12-31
^GSPC,equity,MO-qqe,momentum,10,-0.017858689495957383,-0.30370393749321717,24034,0.26123898031281967,,False,2023-12-31
^GSPC,equity,MO-qqe,momentum,20,-0.028506021386975715,-0.24506305807071707,24024,0.17729649730368668,,False,2023-12-31
^GSPC,equity,MO-roc,momentum,1,0.002908739511882613,-0.3989385373402179,24104,0.6772316588234567,,False,2023-12-31
^GSPC,equity,MO-roc,momentum,5,-0.0016413456749642447,-0.2638391030760629,24100,0.8903714388867168,,False,2023-12-31
^GSPC,equity,MO-roc,momentum,10,0.0036247432050465355,-0.2110839181478818,24095,0.8100893273772289,,False,2023-12-31
^GSPC,equity,MO-roc,momentum,20,-0.010926133945757479,-0.23028737918752523,24085,0.5400914479101776,,False,2023-12-31
^GSPC,equity,MO-rsi,momentum,1,0.012555503486130047,-0.6399628609513943,24100,0.05639676353313495,,False,2023-12-31
^GSPC,equity,MO-rsi,momentum,5,-0.002098130389763117,-0.4628922476291132,24096,0.8545635077798654,,False,2023-12-31
^GSPC,equity,MO-rsi,momentum,10,-0.004395410902893712,-0.3715374806764361,24091,0.7692179786325153,,False,2023-12-31
^GSPC,equity,MO-rsi,momentum,20,-0.015502010122654626,-0.33247263815009637,24081,0.42229908955916495,,False,2023-12-31
^GSPC,equity,MO-rsx,momentum,1,-0.0024711361710672767,-0.5748562417115148,24101,0.70611003419189,,False,2023-12-31
^GSPC,equity,MO-rsx,momentum,5,-0.00775775772597875,-0.3097136206125419,24097,0.49993290847113614,,False,2023-12-31
^GSPC,equity,MO-rsx,momentum,10,-0.00529595596200475,-0.23326135016012498,24092,0.7242419250697953,,False,2023-12-31
^GSPC,equity,MO-rsx,momentum,20,-0.019600111975340822,-0.2237371289339833,24082,0.2971990651963171,,False,2023-12-31
^GSPC,equity,MO-rvgi,momentum,1,-0.0027234660799733135,-0.33284487602246055,24098,0.694934961461235,,False,2023-12-31
^GSPC,equity,MO-rvgi,momentum,5,-0.0071625149564431365,-0.18473998672878297,24094,0.5711608925949212,,False,2023-12-31
^GSPC,equity,MO-rvgi,momentum,10,-0.0037387232262820875,-0.13338037580917678,24089,0.8272247049334165,,False,2023-12-31
^GSPC,equity,MO-rvgi,momentum,20,-0.017246810400043958,-0.11652143945819304,24079,0.4555524434851399,,False,2023-12-31
^GSPC,equity,MO-slope,momentum,1,0.025680104482933227,0.21730276121654923,24113,8.853581404134394e-05,,True,2023-12-31
^GSPC,equity,MO-slope,momentum,5,0.0018653709228273407,-0.08722789616376164,24109,0.7639171889231047,,False,2023-12-31
^GSPC,equity,MO-slope,momentum,10,-0.003656333670619014,-0.1544790229259491,24104,0.5617903290517456,,False,2023-12-31
^GSPC,equity,MO-slope,momentum,20,-0.0013725001139658938,-0.19236365696997454,24094,0.8204997977519044,,False,2023-12-31
^GSPC,equity,MO-smi,momentum,1,0.003360015273247884,-0.7642443106294508,24090,0.6111443992023599,,False,2023-12-31
^GSPC,equity,MO-smi,momentum,5,-0.007105858474546578,-0.4556275738091709,24086,0.539660419584825,,False,2023-12-31
^GSPC,equity,MO-smi,momentum,10,-0.007775186540900141,-0.3468452080220573,24081,0.6106364387135857,,False,2023-12-31
^GSPC,equity,MO-smi,momentum,20,-0.02106611463234342,-0.30150973712972035,24071,0.2875828435558152,,False,2023-12-31
^GSPC,equity,MO-squeeze,momentum,1,-0.006833536886308411,-0.5398686450039892,24097,0.3069748917063293,,False,2023-12-31
^GSPC,equity,MO-squeeze,momentum,5,-0.014016860407189484,-0.2893568192330984,24093,0.22130877216736067,,False,2023-12-31
^GSPC,equity,MO-squeeze,momentum,10,-0.010559524099461566,-0.2255526449933388,24088,0.4661963532929837,,False,2023-12-31
^GSPC,equity,MO-squeeze,momentum,20,-0.028734184169318385,-0.22356258750807137,24078,0.10635226890716097,,False,2023-12-31
^GSPC,equity,MO-stc,momentum,1,-0.0017127211594729764,-0.44698320163156074,24089,0.7941761987148517,,False,2023-12-31
^GSPC,equity,MO-stc,momentum,5,-0.03240590204152887,-0.277948426236153,24085,0.006014014946743417,,True,2023-12-31
^GSPC,equity,MO-stc,momentum,10,-0.051231476875878104,-0.20371727794060812,24080,0.0011714626777220164,,True,2023-12-31
^GSPC,equity,MO-stc,momentum,20,-0.04803916292584444,-0.16545961059414155,24070,0.018135201209282647,,False,2023-12-31
^GSPC,equity,MO-stoch,momentum,1,-0.003603452796525129,-0.4884565604445816,24097,0.5841643054669685,,False,2023-12-31
^GSPC,equity,MO-stoch,momentum,5,-0.009778097628379882,-0.2820623949624136,24093,0.39856220604374726,,False,2023-12-31
^GSPC,equity,MO-stoch,momentum,10,0.004086717559803387,-0.2085301046725924,24088,0.7815296119952867,,False,2023-12-31
^GSPC,equity,MO-stoch,momentum,20,-0.005757013857266022,-0.22152807010382128,24078,0.7475431533088354,,False,2023-12-31
^GSPC,equity,MO-stochf,momentum,1,0.011862795232037919,-0.257676715520588,24099,0.0691925184874637,,False,2023-12-31
^GSPC,equity,MO-stochf,momentum,5,-0.00039757269831979604,-0.2518637474101775,24095,0.9715114128540039,,False,2023-12-31
^GSPC,equity,MO-stochf,momentum,10,0.0065508253467390296,-0.20422927175183472,24090,0.6425713742123866,,False,2023-12-31
^GSPC,equity,MO-stochf,momentum,20,-0.0012012823400856778,-0.22308974016192834,24080,0.9433499330754629,,False,2023-12-31
^GSPC,equity,MO-stochrsi,momentum,1,-0.004688207787130841,-0.2481459537558684,24085,0.4675188668808654,,False,2023-12-31
^GSPC,equity,MO-stochrsi,momentum,5,-0.006377667102852365,-0.12770888461323907,24081,0.5684713028222024,,False,2023-12-31
^GSPC,equity,MO-stochrsi,momentum,10,0.011751457280592324,-0.07773333701228985,24076,0.3946238921560278,,False,2023-12-31
^GSPC,equity,MO-stochrsi,momentum,20,-0.0010194502850674257,-0.10167548388080414,24066,0.9470093080535805,,False,2023-12-31
