,ASHR,BTC-USD,CL=F,ETH-USD,GC=F,SI=F,VEA,VWO,^FTSE,^GSPC,^KS11,^N225,^NDX,^TWII
2025-01-02,0.020614397040916638,0.026783890602686464,0.06279919081447799,0.014503951155233152,0.04423158546365299,0.06309741378750523,0.21197766657788947,0.020756275752901177,0.13361605932483195,0.11203547668796868,0.013099563724720188,0.0,0.09496290215146977,0.0
2025-02-03,0.05275095664171839,0.014163871475941628,0.06680932617809927,0.006925757750622778,0.022828171181798203,0.033796084800699275,0.2062535222062844,0.06625738799367689,0.06841735434042868,0.13325579245739783,0.006630627951625467,0.0,0.04683253187971311,0.0
2025-03-03,0.0827449890095247,0.005857148208337323,0.0684412615698163,0.0,0.11735160570080796,0.05608942220054346,0.10586214008453199,0.12016008859979153,0.034876263764014245,0.10811557892588317,0.0,0.04572113174280892,0.11101002455157429,0.0
2025-04-01,0.10721880279207878,0.0,0.034952594108718524,0.008055969464646035,0.06438546203330882,0.03085480321752005,0.16245803108886805,0.1034256796690488,0.11548652897234006,0.10010244386540831,0.06347778943921689,0.02184446123842305,0.11322529415555174,0.0
2025-05-01,0.0920370412643669,0.026570298898532244,0.10233569242416511,0.03238672688486827,0.0340421301373764,0.09734388233686524,0.1456911457190925,0.051657579254027274,0.18055137012828726,0.049627471060408386,0.03267684594309133,0.011044051175493404,0.05742307390098285,0.049388209041760146
2025-06-02,0.12918444737034462,0.013940019456471059,0.12442316285591228,0.04069124673047805,0.11002230120294584,0.04677628400162881,0.07278914560197487,0.07968987287259391,0.08861048809435425,0.025036641851045014,0.016386591387043178,0.005528248628203314,0.029758548150666204,0.07447198289095863
2025-07-01,0.06528112748221303,0.006940615757672963,0.1120673514061119,0.0193286556621815,0.11847488380023183,0.024642122719599195,0.03637212895742072,0.0406484671812791,0.10875727961066713,0.012700826520158302,0.10887008699729302,0.06009351029789219,0.01528447462975271,0.07657392094159896
2025-08-01,0.13231899830087124,0.0,0.05753170518832196,0.038756578230231514,0.13304095837030433,0.03577759987422259,0.07925931317118573,0.019752075112910362,0.05471443646175946,0.006262309114930929,0.05551325502828485,0.11272485813756422,0.08313180439441988,0.09398833862863279
2025-09-02,0.07147760997743612,0.0,0.05125198341817206,0.021941905719426842,0.06735997107360447,0.01888723857608761,0.03972957143969872,0.009810380779643588,0.026419719750063346,0.0,0.026158484373376284,0.13173453543236924,0.1265580512497,0.04643787370348348
2025-10-01,0.03579631082155985,0.0,0.06233393488330484,0.01012245718940924,0.03613430920271642,0.010543159205900871,0.01976683513948331,0.005030367416929912,0.013045447891538118,0.0,0.08172223101224481,0.14853944909623895,0.0647174326425993,0.02400585243158077
2025-11-03,0.08748720873507979,0.0,0.05987864295690417,0.0,0.09165876889444668,0.04276335820425767,0.00960720392032083,0.0,0.006474684560523146,0.0,0.1556514548359717,0.13961580582236618,0.03238304268518692,0.07188294857395694
2025-12-01,0.04337299027110943,0.0,0.0900481769088265,0.0,0.04880009132590189,0.025278439490411635,0.0,0.0,0.0,0.0,0.07478653516099441,0.13113215844851384,0.016009679308784608,0.03535259293792626
2026-01-02,0.10325607446728127,0.0,0.04353188504857194,0.0,0.08418227370929773,0.04424749155609222,0.0,0.0,0.0,0.0,0.03956545446363687,0.10513788887251085,0.11000257048616864,0.08124400064103776
2026-02-02,0.14422510812591294,0.0,0.02362745772331672,0.0,0.07210526429671689,0.041598105864912575,0.0,0.08858589694581685,0.0,0.0,0.0848477013101189,0.05322582365573229,0.13796799945127416,0.04298447043814844
2026-03-02,0.07035274549838229,0.0,0.01161947824777441,0.015552688884929269,0.03828328955137316,0.03691597778007969,0.0,0.1097620849680232,0.0,0.09463565480410777,0.11603908260158949,0.10172690405838394,0.06448690214611318,0.12939285914618529
2026-04-01,0.03628477709673376,0.0,0.02720044429512543,0.03839956430656272,0.06295190393629571,0.031023831801013115,0.06619254364137715,0.09701992410451582,0.14542973935466783,0.048380692016583904,0.050577284627257364,0.04754666727293415,0.17277439808286726,0.062434368941071766
2026-05-01,0.01798290603217385,0.050594362327324054,0.012911221150709069,0.06508131101846604,0.07461814740145867,0.013988978424560676,0.03254916652419003,0.15899297700975754,0.14096349282891096,0.02446796304620471,0.08452891021528437,0.0711978511871162,0.09150312989317816,0.10850664822842718
2026-06-01,0.008699160910409865,0.02310916119110749,0.005099163591808111,0.06257174853427261,0.10663369652772184,0.05518036527355158,0.016128429634901166,0.07673986214647377,0.06715506320862198,0.012220601333887181,0.09996533950866301,0.1066729445277198,0.048025925195952855,0.16204465969833423
2026-07-01,0.0,0.009530862094263529,0.0,0.02522483463087536,0.14868804274144165,0.06069190823818196,0.008317692335591917,0.12033917248673938,0.03499575875200959,0.006247884242390026,0.0777434246993173,0.12553852192338533,0.024771377877706138,0.08634576992119572
