Date,OOS,IS,EW_BH
2024-09-12,1.0605834717494347,1.1221744647383303,1.1169731051615088
2024-09-13,1.062774151788736,1.1292022118730063,1.1287409459363738
2024-09-16,1.0652239853624896,1.133262926930301,1.1230949850664522
2024-09-17,1.065936238247202,1.1336151607794622,1.127493977513513
2024-09-18,1.0653004582585226,1.131157238697103,1.1278161810595941
2024-09-19,1.0714947195060431,1.142879915496991,1.1484285560022756
2024-09-20,1.0737061562551626,1.1468921008313417,1.153312831978269
2024-09-23,1.0739776521523396,1.1451366586660425,1.1565514021567902
2024-09-24,1.084556341071992,1.162403167334235,1.1759097088872612
2024-09-25,1.0790204237528014,1.156240947130685,1.166535035488487
2024-09-26,1.0865525761062476,1.1633864691943876,1.1870503300326638
2024-09-27,1.0847100455546517,1.1591022678501037,1.1907710509026663
2024-09-30,1.0799478654363026,1.1503522375011868,1.1769923193346006
2024-10-01,1.080481220127641,1.151724499463563,1.1745497072153248
2024-10-02,1.082529501895103,1.1473824654131377,1.1775873060646378
2024-10-03,1.0854107856483328,1.1601654925089482,1.1809792432004524
2024-10-04,1.091636867210289,1.164484360310167,1.1935327653949415
2024-10-07,1.0999437712035915,1.173455182540673,1.206314201191478
2024-10-08,1.0865150284246585,1.15452427388956,1.1796445001712983
2024-10-09,1.0831011165571232,1.149569442701479,1.1708121680724637
2024-10-10,1.088171789958526,1.160447941248572,1.1766413963533222
2024-10-11,1.0918354814039348,1.16894183164111,1.186653586408079
2024-10-14,1.0931375528013254,1.172442824861963,1.1963777738378145
2024-10-15,1.0825651635465112,1.1684983976404544,1.1895181052655845
2024-10-16,1.0838378358262997,1.1693002662474214,1.1913169102551358
2024-10-17,1.0834896358108823,1.170144683293801,1.1889264609519627
2024-10-18,1.0839803933445207,1.175465757206149,1.203318523639996
2024-10-21,1.0829511558983211,1.1831493676315137,1.2044539714041118
2024-10-22,1.0830952238627516,1.1897694916002008,1.2066684857884646
2024-10-23,1.0784232269970189,1.1772630078053363,1.1905634609736782
2024-10-24,1.0785309618645529,1.1789479807971566,1.1939838723430363
2024-10-25,1.0794857869346424,1.179733009671194,1.1909416992455293
2024-10-28,1.0776121899867042,1.1784033517071089,1.2003629642465121
2024-10-29,1.0793220032786057,1.1878018063738252,1.2078467759913432
2024-10-30,1.078356966778447,1.1897977177042691,1.2056334326009555
2024-10-31,1.0739315047315088,1.1734779284048664,1.1863656342208184
2024-11-01,1.0780351645563464,1.1768933766067784,1.183644252205742
2024-11-04,1.079627967310637,1.1795604481619595,1.1820887618956755
2024-11-05,1.0895651567109566,1.1904017035162842,1.1945804449790267
2024-11-06,1.094003657968192,1.1890992504141542,1.210664184808494
2024-11-07,1.1059667567201446,1.2039431352923418,1.2299403579057968
2024-11-08,1.0956444754378998,1.1901914067291295,1.2216818337722914
2024-11-11,1.0944227617565332,1.1851161578206926,1.248386522864388
2024-11-12,1.0850718860211985,1.1757065493817276,1.2339385786168937
2024-11-13,1.0837893562647791,1.1738871837041847,1.2324120584978213
2024-11-14,1.081432494073872,1.1714146412006783,1.2183487035300427
2024-11-15,1.0710415277433567,1.1600218877871902,1.2197472939684386
2024-11-18,1.0795035256124712,1.1718344115836332,1.2306534319780655
2024-11-19,1.0814988194268993,1.1740508164187344,1.2340985474727082
2024-11-20,1.0796943399561665,1.1712845705758868,1.2349804604585513
2024-11-21,1.0847314149529717,1.1761303515811667,1.2531585203736846
2024-11-22,1.0906180520493551,1.183117900288378,1.2584022414952556
2024-11-25,1.090222497318145,1.178511153789779,1.244936844334221
2024-11-26,1.0898463728894459,1.1779636689010018,1.238216423144846
2024-11-27,1.0896725568399959,1.1772286017578748,1.2543740861716288
2024-11-29,1.0961207947232878,1.1849692749109448,1.258325737106296
2024-12-02,1.0943791764177138,1.1818142060241228,1.2602225178569781
2024-12-03,1.101027091352963,1.1933697261412024,1.2689226184627354
2024-12-04,1.1077250174845115,1.1993134349108885,1.2815000395226368
2024-12-05,1.1040680391420858,1.191699462009532,1.2753973735359927
2024-12-06,1.1094150264157316,1.1980052002811359,1.2864026326842026
2024-12-09,1.1065991087933673,1.1957252621064576,1.283532111064236
2024-12-10,1.1031020535654426,1.1971396857933019,1.2746725062986193
2024-12-11,1.1177059925006787,1.217605579793095,1.2948512108539547
2024-12-12,1.1090958659705286,1.207533852358374,1.2890167615579902
2024-12-13,1.1104496703467395,1.2074162523519854,1.289344959183079
2024-12-16,1.1148276648214543,1.2108966057586124,1.2986065321051055
2024-12-17,1.1105942022566566,1.2029394949207306,1.2924517349161062
2024-12-18,1.0925787947531513,1.1843262710527949,1.2635354585277148
2024-12-19,1.0785624755238574,1.1620189367110243,1.243306591579507
2024-12-20,1.0813701898084165,1.1669873744071422,1.2473337875857866
2024-12-23,1.078994511023381,1.165760224083053,1.246787924552648
2024-12-24,1.0876434280372582,1.1756875888778646,1.2615026324382208
2024-12-26,1.0817404356154436,1.169146973100191,1.253445347646573
2024-12-27,1.0795402710200943,1.1629124342123331,1.247689681243789
2024-12-30,1.075411976815522,1.1567517209164644,1.2394877281909573
2024-12-31,1.0764405100522794,1.159570925429402,1.2380681824007453
2025-01-02,1.0795914061699556,1.1620589052744936,1.2490056913482097
2025-01-03,1.085797792825796,1.1694492815320465,1.260474778441886
2025-01-06,1.092605604724632,1.179779693066707,1.2757920502795643
2025-01-07,1.0889993209496371,1.1754678468509023,1.2583710942758461
2025-01-08,1.0883794409044274,1.1772382780521489,1.2518023189983434
2025-01-10,1.0814090353178025,1.171323232790348,1.245759645065117
2025-01-13,1.077559919594679,1.1629882723680742,1.2356646183425917
2025-01-14,1.0769655823937918,1.1653832033842177,1.243736074648708
2025-01-15,1.0956783636701521,1.183509115612443,1.2699162238926742
2025-01-16,1.0976585038449087,1.1883487551157843,1.2676407458869998
2025-01-17,1.1041763371830855,1.194873075060157,1.2837449896093995
2025-01-21,1.1144563607107814,1.2051310853273876,1.2877357679252082
2025-01-22,1.1173318501285696,1.2095526105925385,1.2847085630568933
2025-01-23,1.1190870179310455,1.208931373389491,1.2870756108155796
2025-01-24,1.1191288658579661,1.2113279562514419,1.2904774776973957
2025-01-27,1.1067304953735089,1.1979444425873413,1.2699500554361518
2025-01-28,1.1125830151424232,1.205584601393578,1.2700597127133746
2025-01-29,1.1138889542192913,1.2072120579402716,1.2762300519067362
2025-01-30,1.125563619566356,1.2204963137377598,1.2917898499330613
2025-01-31,1.1211917518625438,1.2145622040448392,1.2848496212138594
2025-02-03,1.116476889258252,1.2149979231243628,1.2613761393748302
2025-02-04,1.1233484677837704,1.222751168404693,1.2592229006365174
2025-02-05,1.1219594408335427,1.2208218619877897,1.2600378944892758
2025-02-06,1.1245122298985155,1.22059920271308,1.2599777871260849
2025-02-07,1.1228553135217358,1.222523282049631,1.2558612369481275
2025-02-10,1.1287947655721826,1.2285969376476311,1.2649760047368803
2025-02-11,1.129547793495482,1.2261671513991257,1.2609361375073764
2025-02-12,1.1292583552821993,1.229998674609253,1.2700199197999584
2025-02-13,1.1342450919106946,1.231552400848616,1.271808597107161
2025-02-14,1.1364647052569623,1.2327761594474482,1.274056779283395
2025-02-18,1.138803443468295,1.2367622248503805,1.2769802692691805
2025-02-19,1.137515999679569,1.234605740108732,1.2790362357401173
2025-02-20,1.140536175254989,1.2410022535708733,1.2839031613458012
2025-02-21,1.1341298240557054,1.2401515545496025,1.2716876684156864
2025-02-24,1.130107019721343,1.2350022592714944,1.2537795955247584
2025-02-25,1.128582146146151,1.2289715750974133,1.2391565424454605
2025-02-26,1.1305676732242498,1.234021308718384,1.2309709986397164
2025-02-27,1.12412626705796,1.2260476480628222,1.2217454590843297
2025-02-28,1.1232649586292867,1.2167260129158153,1.211567171114
2025-03-03,1.1194603463589805,1.2132765776155499,1.2109551002351393
2025-03-04,1.1206602167177857,1.2141429773446768,1.2114689628168247
2025-03-05,1.1340224205785816,1.2275861779876571,1.2296364646214124
2025-03-06,1.128376931711817,1.2200306791132574,1.2232709185402215
2025-03-07,1.1262413789830799,1.2194862571031748,1.213552855194473
2025-03-10,1.1068757300748795,1.1986642576192066,1.1777027419311628
2025-03-11,1.1120789236132667,1.2029614829386,1.1863431068959782
2025-03-12,1.1204131535507262,1.213808185018261,1.1959099208562398
2025-03-13,1.1176105986984717,1.212370197051325,1.1869707159804541
2025-03-14,1.1359997955757977,1.2296163891936627,1.205662662241259
2025-03-17,1.141262661960512,1.2352128550105679,1.2121778071916227
2025-03-18,1.1399507359894558,1.233880934728243,1.2108917528428982
2025-03-19,1.1415858179944098,1.2369150751378308,1.2216457199180246
2025-03-20,1.1367231678736578,1.2334180139908868,1.2138016013673663
2025-03-21,1.1317371708718007,1.2284517245100683,1.2083176570532497
2025-03-24,1.1391802214679045,1.236858771076602,1.2213203743472671
2025-03-25,1.1437678272074607,1.2415768983985733,1.2253248957885063
2025-03-26,1.1383370674515962,1.2355938890133613,1.2201815639854903
2025-03-27,1.1441751965263824,1.2420656320870844,1.2220943573842147
2025-03-28,1.1301010807019307,1.2290918514645959,1.2023431548046857
2025-03-31,1.1298325667580342,1.2326341976688817,1.1898403229242953
2025-04-01,1.1351743066709052,1.238386310050924,1.2006324596954243
2025-04-02,1.1353075308919576,1.2395655638011294,1.1959863387151648
2025-04-03,1.1088821992186153,1.209928848704109,1.1670632766320463
2025-04-04,1.0533789957594661,1.1509073080104104,1.1238402904753255
2025-04-07,1.0159909612053994,1.1098111817787808,1.0748985060883691
2025-04-08,1.0160109175900804,1.1133476427576403,1.0667581721338133
2025-04-09,1.0646376952631513,1.1576804129521598,1.1107250874577068
2025-04-10,1.0614958762669162,1.1628314925393,1.1145783183968643
2025-04-11,1.0797200430509355,1.1789344657214544,1.1380476059997386
2025-04-14,1.0912573976010318,1.1917409599372832,1.147420363598546
2025-04-15,1.0953752780855912,1.1977010657720657,1.1489799349867926
2025-04-16,1.0874282493683844,1.1874736997131636,1.1485583583313654
2025-04-17,1.0916833311028988,1.1932692120665118,1.1526784604293316
2025-04-21,1.0869471383324099,1.1882123486793534,1.155070185938322
2025-04-22,1.1031926881968936,1.2032692220966594,1.1787525039989213
2025-04-23,1.1143107730203092,1.2165186492239906,1.18681081096472
2025-04-24,1.1252185260093177,1.2285832373871897,1.1945391634953804
2025-04-25,1.1285166685008718,1.2334337406296236,1.1983602660992567
2025-04-28,1.1305159393337367,1.2357646387591092,1.2015587103867524
2025-04-29,1.1352707903446764,1.241032532620318,1.202382417741844
2025-04-30,1.1357771183236705,1.2421037035941616,1.1977836240221895
2025-05-01,1.1392750088612893,1.238076087319327,1.2011002364855632
2025-05-02,1.144227685621726,1.2428134352941043,1.2137360321101727
2025-05-05,1.1381405963407902,1.2436016257841467,1.210162495881748
2025-05-06,1.1511964585953662,1.2625872329773669,1.2200856745739121
2025-05-07,1.1432502667577766,1.2528386893778485,1.2151796193246414
2025-05-08,1.1656332029741816,1.2659491142119959,1.2383295775089012
2025-05-09,1.1796358321326652,1.2776501232070776,1.249394943752035
2025-05-12,1.191095511525305,1.2819031078700058,1.2627852002551618
2025-05-13,1.2085446928014183,1.2960228775387617,1.2785297709927659
2025-05-14,1.20264292286397,1.2877299463768332,1.2749708836332825
2025-05-15,1.1988425490606136,1.2844480655007091,1.2732735860127828
2025-05-16,1.2022369051651347,1.2847930407773627,1.2733646439743735
2025-05-19,1.2039332719516649,1.28858839067728,1.2774856009770914
2025-05-20,1.2112415553155735,1.2988225550960417,1.2837969451305895
2025-05-21,1.2152776021110525,1.304105560323621,1.2892765287186145
2025-05-22,1.2132948258067242,1.299606226031717,1.291153726821773
2025-05-23,1.2085932002202164,1.3006119174377282,1.2824364815633953
2025-05-27,1.2145807892306095,1.300248178276605,1.2910762029261307
2025-05-28,1.215179949422903,1.3021844523308528,1.2880256788554454
2025-05-29,1.2126036410848295,1.3035374756447906,1.288080080835777
2025-05-30,1.206286824803768,1.2949864477910322,1.2767856754158404
2025-06-02,1.2179006385434559,1.3168318839754358,1.2924467347062967
2025-06-03,1.2209230138950193,1.3193996004678394,1.29316555170948
2025-06-04,1.2308644558947448,1.3258412181099375,1.2997208283957487
2025-06-05,1.2296633171372384,1.3273896028375987,1.2917306185704884
2025-06-06,1.2319310854639816,1.3320744610726918,1.3025312281913752
2025-06-09,1.2429475247440023,1.3457002085455347,1.3255190124996177
2025-06-10,1.2464399141100941,1.3460080853575587,1.332455632583288
2025-06-11,1.258850455029859,1.3556616994290718,1.33313654866068
2025-06-12,1.2614562294150131,1.3598975876596455,1.32768599362054
2025-06-13,1.27081012099458,1.372518735163467,1.3245733203093235
2025-06-16,1.2685114390647667,1.3701252741066159,1.3287451111842332
2025-06-17,1.274086925611598,1.378770468828906,1.325654985223667
2025-06-18,1.2768413174071045,1.3803612330183,1.3282654112696675
2025-06-20,1.2712172047515813,1.373294592327039,1.3145448807408888
2025-06-23,1.2548441283592882,1.3580238173168235,1.3151841625953506
2025-06-24,1.252706800516524,1.3490830485053416,1.3212344568090721
2025-06-25,1.2593822479912835,1.3559802789558402,1.3267766344954128
2025-06-26,1.2600776792643567,1.358328777002533,1.3319647848334273
2025-06-27,1.2533183749794063,1.3489258469347802,1.3309226539768062
2025-06-30,1.2557674013248177,1.3534921193120972,1.33436492560782
2025-07-01,1.2594479126997231,1.355503193420966,1.3320796149821448
2025-07-02,1.2616048452315365,1.3568807886533985,1.3467937089053013
2025-07-03,1.2649219413240853,1.3590223827023644,1.3537859292272703
2025-07-07,1.2597538664097747,1.3555480257747758,1.343291542332265
2025-07-08,1.2647325664645868,1.3595624759631553,1.349519774270973
2025-07-09,1.2680243839385366,1.3619414023009901,1.3614768108320119
2025-07-10,1.2711921263831143,1.364513440831265,1.379190812434134
2025-07-11,1.2752843239468505,1.3679367430488352,1.3880306253061738
2025-07-14,1.2745903211006744,1.3680428644566465,1.3929949185900161
2025-07-15,1.2743657558343995,1.3665631044285482,1.3907961980892247
2025-07-16,1.273516481673179,1.3655913543907214,1.401160597950313
2025-07-17,1.2775381281889666,1.368830304613979,1.41094710037173
2025-07-18,1.2787332489767422,1.3691374026106404,1.412757906412641
2025-07-21,1.282969535288458,1.373802450433724,1.4257543798746664
2025-07-22,1.278162553319497,1.3721260247763774,1.4292338218678098
2025-07-23,1.2824122532711364,1.375638488277184,1.429550948953105
2025-07-24,1.287264468124726,1.3801736128413016,1.4325634491012005
2025-07-25,1.2825869007698076,1.3751193402360022,1.4260352385827273
2025-07-28,1.2831500721301488,1.3738615602621347,1.4260026637959742
2025-07-29,1.2891302409581398,1.3793747559408942,1.4289668700951248
2025-07-30,1.292247893153413,1.3802550471252157,1.427097660747828
2025-07-31,1.2917737663832818,1.3801537207570787,1.413485951388687
2025-08-01,1.2806052071335512,1.373590687081867,1.393995958647362
2025-08-04,1.2919135004276026,1.3847851500279074,1.4113692151175394
2025-08-05,1.2953708366930299,1.389195212197869,1.4099555659569583
2025-08-06,1.3005572919503798,1.3938821771869268,1.4161761029782558
2025-08-07,1.3126365268184683,1.4078365064471168,1.433522218940296
2025-08-08,1.322402902725265,1.4193905304483565,1.4403731575102503
2025-08-11,1.319501793438206,1.4146012891754642,1.4450363012909855
2025-08-12,1.3367054995302798,1.4339514665916804,1.4659557078465004
2025-08-13,1.3487313075962646,1.4481450239260318,1.4840826960767726
2025-08-14,1.3367554173008065,1.4330697956241059,1.4640947259689587
2025-08-15,1.3416713227935655,1.4386418059153374,1.460059595648314
2025-08-18,1.3443955475430367,1.4436771941961961,1.456941664872483
2025-08-19,1.3314612802783883,1.4287722239649945,1.4349105669467017
2025-08-20,1.334149078773489,1.433186684885534,1.4460759315853247
2025-08-21,1.331309044601698,1.4314097474776548,1.4403390924375985
2025-08-22,1.3569304957433568,1.4603421203964388,1.4803520337036875
2025-08-25,1.3544000110336711,1.456529695705499,1.456754247788769
2025-08-26,1.3569168543068477,1.45983873528274,1.4639249400891436
2025-08-27,1.3533742430968094,1.456078838186807,1.4607595974053476
2025-08-28,1.3643484758204028,1.4687058922978249,1.469545013775579
2025-08-29,1.3626720611707042,1.4710411027702337,1.4591359826289003
2025-09-02,1.3600454419127879,1.4661339506800504,1.4638486045984473
2025-09-03,1.3583284352850262,1.4659905715163304,1.4714803939056735
