asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner,fdr_fallback_slots
ASHR,equity,2023-12-31,VU-adosc,TR-dpo,MO-bop,VO-BBP,4,10,0.06974369336309409,0.01959049698732708,0.1303208814047529,0.29318199214842355,1.0,False,trend
ASHR,equity,2023-12-31,VU-adosc,TR-dpo,MO-bop,VO-BBP,4,20,0.06782872457279626,0.06300033263760518,0.08082603536872152,0.29318199214842355,1.0,False,trend
ASHR,equity,2023-12-31,VU-pvi,TR-dpo,MO-crsi,VO-BBP,4,1,0.07243759866630163,0.00033187424762751085,0.3446640288987586,0.48663969210148306,1.0,False,trend
ASHR,equity,2023-12-31,VU-pvi,TR-dpo,MO-crsi,VO-BBP,4,5,0.06749110006081217,0.007113379185476534,0.16850094993183382,0.48663969210148306,1.0,False,trend
ASHR,equity,2023-12-31,VU-pvi,TR-dpo,MO-crsi,VO-BBP,4,10,0.049123679228844586,0.06290523491616659,0.10765976298346754,0.48663969210148306,1.0,False,trend
ASHR,equity,2023-12-31,VU-pvi,TR-dpo,MO-crsi,VO-BBP,4,20,0.05338935276733621,0.04037135020332973,0.07264149606400026,0.48663969210148306,1.0,False,trend
ASHR,equity,2023-12-31,VU-pvi,TR-dpo,MO-slope,VO-BBP,4,1,0.06556888487333766,0.001266263487382137,0.3094524793260488,0.45435952294891785,1.0,False,trend
ASHR,equity,2023-12-31,VU-pvi,TR-dpo,MO-slope,VO-BBP,4,5,0.05859005474112564,0.01815662056899385,0.13300102101623873,0.45435952294891785,1.0,False,trend
ASHR,equity,2023-12-31,VU-pvi,TR-dpo,MO-slope,VO-BBP,4,10,0.040742251504433065,0.11699966423946412,0.07780408883321523,0.45435952294891785,1.0,False,trend
ASHR,equity,2023-12-31,VU-pvi,TR-dpo,MO-slope,VO-BBP,4,20,0.049280388967757716,0.05717540455406543,0.05622804940079927,0.45435952294891785,1.0,False,trend
ASHR,equity,2023-12-31,VU-pvi,TR-dpo,MO-bop,VO-BBP,4,1,0.07556077588545163,0.00017621227679510905,0.3174777153419562,0.3305062783515796,1.0,False,trend
ASHR,equity,2023-12-31,VU-pvi,TR-dpo,MO-bop,VO-BBP,4,5,0.050939905348428495,0.042152921957755246,0.0762176451214866,0.3305062783515796,1.0,False,trend
ASHR,equity,2023-12-31,VU-pvi,TR-dpo,MO-bop,VO-BBP,4,10,0.03738059800597288,0.16486777540317454,0.03119270679470612,0.3305062783515796,1.0,False,trend
ASHR,equity,2023-12-31,VU-pvi,TR-dpo,MO-bop,VO-BBP,4,20,0.054012450829127596,0.058689725560245924,0.029647850209998838,0.3305062783515796,1.0,False,trend
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-smi,VO-rvi,4,1,0.02380812664840822,0.18865684009881845,-0.4103494587008533,0.4155752866543665,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-smi,VO-rvi,4,5,0.0734356560114512,0.02683983595939284,-0.14885072982018563,0.4155752866543665,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-smi,VO-rvi,4,10,0.10683198112406357,0.011835219886257915,-0.10639697777334879,0.4155752866543665,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-smi,VO-rvi,4,20,0.11905037555379576,0.0274517943243624,-0.10219697254093854,0.4155752866543665,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-tsi,VO-rvi,4,1,0.029964826100227895,0.09796226717291982,-0.4045334178605849,0.36920075573191885,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-tsi,VO-rvi,4,5,0.07612759526906054,0.022557649523990513,-0.15344161548653523,0.36920075573191885,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-tsi,VO-rvi,4,10,0.10617791994040963,0.013879539322295093,-0.11493674977912573,0.36920075573191885,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-tsi,VO-rvi,4,20,0.11419723970611444,0.04022727480264265,-0.11267771671149238,0.36920075573191885,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-kst,VO-rvi,4,1,0.03398360211616123,0.06291921003331781,-0.406982915851414,0.29920538297503213,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-kst,VO-rvi,4,5,0.0779574988007503,0.020256024657586115,-0.15087563941420518,0.29920538297503213,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-kst,VO-rvi,4,10,0.10421191862996657,0.016619461287495453,-0.11486373814464858,0.29920538297503213,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-kst,VO-rvi,4,20,0.1141673152867465,0.04004348609703172,-0.11167391598149891,0.29920538297503213,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-brar,VO-rvi,4,1,0.023580802296599247,0.18982641925724897,-0.35981982651638755,0.36899469526568957,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-brar,VO-rvi,4,5,0.06932025372659623,0.0357976221531941,-0.1143213608025083,0.36899469526568957,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-brar,VO-rvi,4,10,0.0992567645528164,0.018650783639615247,-0.0904835721522734,0.36899469526568957,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-brar,VO-rvi,4,20,0.10442135557894695,0.05420530139445862,-0.09621407705590569,0.36899469526568957,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-er,VO-rvi,4,1,0.03156541697372579,0.07676447768558468,-0.15529545881410825,0.3335935331434546,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-er,VO-rvi,4,5,0.08248770686355132,0.011316856761681747,-0.011210940662056142,0.3335935331434546,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-er,VO-rvi,4,10,0.1168408828209599,0.003611250119717599,-0.0020932308559387888,0.3335935331434546,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-er,VO-rvi,4,20,0.11491633011335808,0.01844808285606057,-0.028771683000033087,0.3335935331434546,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-smi,VO-rvi,4,1,0.025028402279693752,0.1653797603437538,-0.41916337336320453,0.4435492966913035,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-smi,VO-rvi,4,5,0.06790384974022379,0.03865397644261592,-0.1723183296801512,0.4435492966913035,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-smi,VO-rvi,4,10,0.09834932976958027,0.020904604142566077,-0.12014042394408397,0.4435492966913035,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-smi,VO-rvi,4,20,0.10786091047497466,0.04912781828582139,-0.112390453934288,0.4435492966913035,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-tsi,VO-rvi,4,1,0.02808345445273177,0.12068091229328644,-0.4318009595385998,0.40724636328625863,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-tsi,VO-rvi,4,5,0.06915402844679758,0.03646205953537501,-0.18668966091300168,0.40724636328625863,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-tsi,VO-rvi,4,10,0.0964876407137309,0.026024155332606276,-0.13362343630396384,0.40724636328625863,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-tsi,VO-rvi,4,20,0.10210727120098399,0.07159130333431456,-0.1250025668400864,0.40724636328625863,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-kst,VO-rvi,4,1,0.030420309006939046,0.09649593472472937,-0.4453771939162933,0.3450629638957115,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-kst,VO-rvi,4,5,0.06943946351989144,0.03760646366839378,-0.19934882956445005,0.3450629638957115,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-kst,VO-rvi,4,10,0.09402529798019622,0.03200180830553688,-0.14409001676664165,0.3450629638957115,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-kst,VO-rvi,4,20,0.10157866452475953,0.07303271441527986,-0.12901966937933002,0.3450629638957115,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-brar,VO-rvi,4,1,0.022712386069950078,0.2070640771444272,-0.410091243383698,0.3903797187985492,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-brar,VO-rvi,4,5,0.06219478334255294,0.05800062532202792,-0.15986167217169267,0.3903797187985492,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-brar,VO-rvi,4,10,0.08821856173534051,0.03953353192232706,-0.11531823325981264,0.3903797187985492,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-brar,VO-rvi,4,20,0.09258843175522823,0.09706974104665447,-0.11029374205464994,0.3903797187985492,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-er,VO-rvi,4,1,0.033072427758246835,0.06609199600335904,-0.188619574427946,0.2997202144585343,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-er,VO-rvi,4,5,0.07599713026048394,0.01987157873714772,-0.04888724887122163,0.2997202144585343,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-er,VO-rvi,4,10,0.10702307492589934,0.009995532419073794,-0.03021814812620237,0.2997202144585343,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vhf,MO-er,VO-rvi,4,20,0.10902759246907787,0.03706841150899981,-0.052370446310324094,0.2997202144585343,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-smi,VO-rvi,4,1,0.03130753158063007,0.07896600030706978,-0.4370261679449021,0.41970911725042487,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-smi,VO-rvi,4,5,0.07400215252636688,0.022139907289104317,-0.16307902829385237,0.41970911725042487,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-smi,VO-rvi,4,10,0.10186031376959848,0.015534557111780822,-0.11683080530001783,0.41970911725042487,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-smi,VO-rvi,4,20,0.10513488655276494,0.055335469756490445,-0.123135505459205,0.41970911725042487,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-tsi,VO-rvi,4,1,0.03421942850693373,0.05544956345573129,-0.45569878368717687,0.3888651462730312,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-tsi,VO-rvi,4,5,0.07433171578954367,0.022367703721588687,-0.17942965705655567,0.3888651462730312,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-tsi,VO-rvi,4,10,0.09915986425627679,0.020791270790287735,-0.13169494061635292,0.3888651462730312,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-tsi,VO-rvi,4,20,0.09884549565339211,0.08098176084133618,-0.1362913981067342,0.3888651462730312,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-kst,VO-rvi,4,1,0.036705279821135896,0.04212734339864018,-0.46420333400481273,0.33517279332715066,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-kst,VO-rvi,4,5,0.075854201677585,0.02083795619224502,-0.19082490877530886,0.33517279332715066,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-kst,VO-rvi,4,10,0.09837166090318618,0.02318321826813093,-0.14223979628150668,0.33517279332715066,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-kst,VO-rvi,4,20,0.0991910111891956,0.08035871801264871,-0.13964066461137145,0.33517279332715066,1.0,True,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-brar,VO-rvi,4,1,0.029629386169010726,0.09548970140809702,-0.41171821847153606,0.3661004595444128,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-brar,VO-rvi,4,5,0.06978240309695083,0.031162694953119182,-0.1486366800987038,0.3661004595444128,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-brar,VO-rvi,4,10,0.09378340788899238,0.026302823678106046,-0.1144433103857185,0.3661004595444128,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-brar,VO-rvi,4,20,0.09209814576267304,0.09608369585440464,-0.12333454045558487,0.3661004595444128,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-er,VO-rvi,4,1,0.04275443666589298,0.015730050339019738,-0.1552060479517721,0.25978946646133716,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-er,VO-rvi,4,5,0.08829900893444478,0.006001125924702566,-0.02607769470120601,0.25978946646133716,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-er,VO-rvi,4,10,0.11943945573092155,0.003805150890805983,-0.01719401156747593,0.25978946646133716,1.0,False,volatility
BTC-USD,crypto,2023-12-31,VU-mfi,TR-adx,MO-er,VO-rvi,4,20,0.11508127125449677,0.0292798649063001,-0.05678649595922067,0.25978946646133716,1.0,False,volatility
CL=F,energy,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-ATR_RATIO,4,1,-0.0001411344886596981,0.991745513551555,0.7485796017111886,0.4916527236910861,-1.0,False,"volume,trend,momentum,volatility"
CL=F,energy,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-ATR_RATIO,4,5,0.016148926010035296,0.5306920619246072,0.4212419708094768,0.4916527236910861,1.0,False,"volume,trend,momentum,volatility"
CL=F,energy,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-ATR_RATIO,4,10,0.03326059326267993,0.34835108743568743,0.3150945678466707,0.4916527236910861,1.0,False,"volume,trend,momentum,volatility"
CL=F,energy,2023-12-31,VU-pvt,TR-dpo,MO-tsi,VO-ATR_RATIO,4,20,0.05821922319712046,0.23192227617922312,0.23137368192629715,0.4916527236910861,1.0,True,"volume,trend,momentum,volatility"
ETH-USD,crypto,2023-12-31,VU-nvi,TR-dpo,MO-tsi,VO-rvi,4,1,-0.0015857417928788562,0.9413467064102172,-0.6172448577688098,0.3181961915594558,-1.0,False,"trend,momentum,volatility"
ETH-USD,crypto,2023-12-31,VU-nvi,TR-dpo,MO-tsi,VO-rvi,4,5,0.030323045620338003,0.45283710727141746,-0.2703848760493635,0.3181961915594558,1.0,False,"trend,momentum,volatility"
ETH-USD,crypto,2023-12-31,VU-nvi,TR-dpo,MO-tsi,VO-rvi,4,10,0.057634699586323605,0.28829645855882746,-0.21451539571073663,0.3181961915594558,1.0,False,"trend,momentum,volatility"
ETH-USD,crypto,2023-12-31,VU-nvi,TR-dpo,MO-tsi,VO-rvi,4,20,0.061624479974867905,0.3867417931216244,-0.19470904023575963,0.3181961915594558,1.0,True,"trend,momentum,volatility"
GC=F,metals,2023-12-31,VU-ad,TR-dpo,MO-crsi,VO-rvi,4,1,0.04457649723745681,0.0006485265242325487,0.6064669610168726,0.23628488066911646,1.0,False,"trend,volatility"
GC=F,metals,2023-12-31,VU-ad,TR-dpo,MO-crsi,VO-rvi,4,5,0.024467619956413295,0.2528976506455908,0.2721537159565875,0.23628488066911646,1.0,False,"trend,volatility"
GC=F,metals,2023-12-31,VU-ad,TR-dpo,MO-crsi,VO-rvi,4,10,0.0465701408845051,0.09460232189114841,0.260877217612326,0.23628488066911646,1.0,False,"trend,volatility"
GC=F,metals,2023-12-31,VU-ad,TR-dpo,MO-crsi,VO-rvi,4,20,0.07038000807272263,0.05572440457314929,0.21449037587880881,0.23628488066911646,1.0,True,"trend,volatility"
GC=F,metals,2023-12-31,VU-ad,TR-dpo,MO-slope,VO-rvi,4,1,0.0447435821512522,0.0006333765697637928,0.6130372225430647,0.20426806623612914,1.0,False,"trend,volatility"
GC=F,metals,2023-12-31,VU-ad,TR-dpo,MO-slope,VO-rvi,4,5,0.029008564304482724,0.17522944733057344,0.27853951953253686,0.20426806623612914,1.0,False,"trend,volatility"
GC=F,metals,2023-12-31,VU-ad,TR-dpo,MO-slope,VO-rvi,4,10,0.050366621930549096,0.07202534230860924,0.2599628912293225,0.20426806623612914,1.0,False,"trend,volatility"
GC=F,metals,2023-12-31,VU-ad,TR-dpo,MO-slope,VO-rvi,4,20,0.07292346318254996,0.04999452678129891,0.21086794935821873,0.20426806623612914,1.0,False,"trend,volatility"
SI=F,metals,2023-12-31,VU-ad,TR-dpo,MO-crsi,VO-DC_WIDTH,4,1,0.02525469463427942,0.05705108148954815,0.5637788445160812,0.09019646394196656,1.0,False,trend
SI=F,metals,2023-12-31,VU-ad,TR-dpo,MO-crsi,VO-DC_WIDTH,4,5,0.03804099682336941,0.10180756492094199,0.34894076819009695,0.09019646394196656,1.0,False,trend
SI=F,metals,2023-12-31,VU-ad,TR-dpo,MO-crsi,VO-DC_WIDTH,4,10,0.05682818016519359,0.06359410679387205,0.26980487621404714,0.09019646394196656,1.0,False,trend
SI=F,metals,2023-12-31,VU-ad,TR-dpo,MO-crsi,VO-DC_WIDTH,4,20,0.05917081883224302,0.1465992924173381,0.21392925804568308,0.09019646394196656,1.0,True,trend
SI=F,metals,2023-12-31,VU-ad,TR-dpo,MO-slope,VO-DC_WIDTH,4,1,0.021330172406927722,0.1127871485065128,0.5243352858872509,0.07571673802702243,1.0,False,trend
SI=F,metals,2023-12-31,VU-ad,TR-dpo,MO-slope,VO-DC_WIDTH,4,5,0.03715686722413416,0.10983405974718723,0.3422191123416424,0.07571673802702243,1.0,False,trend
SI=F,metals,2023-12-31,VU-ad,TR-dpo,MO-slope,VO-DC_WIDTH,4,10,0.06092869222280825,0.04698975670499207,0.2675695804645357,0.07571673802702243,1.0,False,trend
SI=F,metals,2023-12-31,VU-ad,TR-dpo,MO-slope,VO-DC_WIDTH,4,20,0.06199127313699348,0.12863604800745795,0.2136438451196856,0.07571673802702243,1.0,False,trend
SI=F,metals,2023-12-31,VU-ad,TR-dpo,MO-bop,VO-DC_WIDTH,4,1,0.022647830085688325,0.08647492248460965,0.5592844899070256,0.062464259666779785,1.0,False,trend
SI=F,metals,2023-12-31,VU-ad,TR-dpo,MO-bop,VO-DC_WIDTH,4,5,0.03362894993723468,0.1512052579435158,0.3309611854926127,0.062464259666779785,1.0,False,trend
SI=F,metals,2023-12-31,VU-ad,TR-dpo,MO-bop,VO-DC_WIDTH,4,10,0.057705974406757066,0.06342157752076161,0.24114060455415479,0.062464259666779785,1.0,False,trend
SI=F,metals,2023-12-31,VU-ad,TR-dpo,MO-bop,VO-DC_WIDTH,4,20,0.05890469956508085,0.1546865329842056,0.19796233182760672,0.062464259666779785,1.0,False,trend
SI=F,metals,2023-12-31,VU-cmf,TR-dpo,MO-crsi,VO-DC_WIDTH,4,1,0.04253040219689821,0.0015146194004729146,0.529644738791444,0.07399325089900459,1.0,False,trend
SI=F,metals,2023-12-31,VU-cmf,TR-dpo,MO-crsi,VO-DC_WIDTH,4,5,0.04836538527483904,0.02341003292404727,0.2995452614078647,0.07399325089900459,1.0,False,trend
SI=F,metals,2023-12-31,VU-cmf,TR-dpo,MO-crsi,VO-DC_WIDTH,4,10,0.06741635680174823,0.01257494101523372,0.23224417916440188,0.07399325089900459,1.0,False,trend
SI=F,metals,2023-12-31,VU-cmf,TR-dpo,MO-crsi,VO-DC_WIDTH,4,20,0.0823058794643551,0.012132851168180742,0.19201986056175602,0.07399325089900459,1.0,False,trend
SI=F,metals,2023-12-31,VU-cmf,TR-dpo,MO-slope,VO-DC_WIDTH,4,1,0.0393730542482518,0.00363227560423608,0.4943998611433853,0.06339746459708236,1.0,False,trend
SI=F,metals,2023-12-31,VU-cmf,TR-dpo,MO-slope,VO-DC_WIDTH,4,5,0.05432801931904435,0.010499297126925924,0.30561322453405176,0.06339746459708236,1.0,False,trend
SI=F,metals,2023-12-31,VU-cmf,TR-dpo,MO-slope,VO-DC_WIDTH,4,10,0.0756712815661883,0.004893739228008239,0.23693239248912876,0.06339746459708236,1.0,False,trend
SI=F,metals,2023-12-31,VU-cmf,TR-dpo,MO-slope,VO-DC_WIDTH,4,20,0.08949697819599244,0.006513379398250146,0.19388500872374645,0.06339746459708236,1.0,False,trend
SI=F,metals,2023-12-31,VU-cmf,TR-dpo,MO-bop,VO-DC_WIDTH,4,1,0.03882564339579232,0.0032320368971135204,0.4919321658789493,0.05172229497878892,1.0,False,trend
SI=F,metals,2023-12-31,VU-cmf,TR-dpo,MO-bop,VO-DC_WIDTH,4,5,0.04803327044219537,0.02389061118631793,0.2721006784963202,0.05172229497878892,1.0,False,trend
SI=F,metals,2023-12-31,VU-cmf,TR-dpo,MO-bop,VO-DC_WIDTH,4,10,0.07118403130673953,0.008775160938360834,0.20027472382366696,0.05172229497878892,1.0,False,trend
SI=F,metals,2023-12-31,VU-cmf,TR-dpo,MO-bop,VO-DC_WIDTH,4,20,0.08642161217563597,0.010220136547919633,0.17736378909141495,0.05172229497878892,1.0,False,trend
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-crsi,VO-ATR_RATIO,4,1,0.034668388222476434,0.02832070275107648,0.9764100225771565,0.2297418793198346,1.0,False,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-crsi,VO-ATR_RATIO,4,5,0.04935930269053222,0.07127421127908543,0.627953512221718,0.2297418793198346,1.0,False,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-crsi,VO-ATR_RATIO,4,10,0.052638833308341536,0.15164572068539628,0.4893931093264666,0.2297418793198346,1.0,False,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-crsi,VO-ATR_RATIO,4,20,0.03952556397713069,0.4028799041043568,0.40281612421718693,0.2297418793198346,1.0,True,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-crsi,VO-natr,4,1,0.034668388222476434,0.02832070275107648,0.9764100225771565,0.2297418793198346,1.0,False,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-crsi,VO-natr,4,5,0.04935930269053222,0.07127421127908543,0.627953512221718,0.2297418793198346,1.0,False,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-crsi,VO-natr,4,10,0.052638833308341536,0.15164572068539628,0.4893931093264666,0.2297418793198346,1.0,False,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-crsi,VO-natr,4,20,0.03952556397713069,0.4028799041043568,0.40281612421718693,0.2297418793198346,1.0,False,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-slope,VO-ATR_RATIO,4,1,0.03400424546926756,0.030850168162479857,0.9664904537583273,0.20959011179708606,1.0,False,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-slope,VO-ATR_RATIO,4,5,0.05160846170455031,0.05851846964729531,0.6221393364762711,0.20959011179708606,1.0,False,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-slope,VO-ATR_RATIO,4,10,0.05558287691535891,0.13041136756255337,0.49979276893162994,0.20959011179708606,1.0,False,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-slope,VO-ATR_RATIO,4,20,0.039782002970954355,0.4046780444289212,0.40190493170603275,0.20959011179708606,1.0,False,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-slope,VO-natr,4,1,0.03400424546926756,0.030850168162479857,0.9664904537583273,0.20959011179708606,1.0,False,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-slope,VO-natr,4,5,0.05160846170455031,0.05851846964729531,0.6221393364762711,0.20959011179708606,1.0,False,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-slope,VO-natr,4,10,0.05558287691535891,0.13041136756255337,0.49979276893162994,0.20959011179708606,1.0,False,volume
VEA,equity,2023-12-31,VU-pvt,TR-aroon,MO-slope,VO-natr,4,20,0.039782002970954355,0.4046780444289212,0.40190493170603275,0.20959011179708606,1.0,False,volume
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-rvi,4,1,0.04075803720341135,0.006037910834790868,0.16499272826033676,0.6640856387962609,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-rvi,4,5,0.06180717638638086,0.016316132533796934,0.08050635495194124,0.6640856387962609,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-rvi,4,10,0.05865486472342404,0.0710220837474364,0.03584816263542368,0.6640856387962609,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-rvi,4,20,0.06754272867065028,0.0662883382227931,0.02501978180244893,0.6640856387962609,1.0,False,trend
VWO,equity,2023-12-31,VU-efi,TR-dpo,MO-uo,VO-BBP,4,1,0.06081777442284757,3.5452513794432495e-05,0.6390900163257909,0.6252562653467258,1.0,False,trend
