asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-tsi,,3,20,0.11047857376973168,0.05090071887271501,-0.10775356205571889,0.3434812335082433,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-trix,,3,1,0.05580604164126684,0.0022819770634100816,-0.20386093322634508,0.18526512874565823,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-trix,,3,5,0.07722984831896856,0.024648999914833596,-0.15050217628564697,0.18526512874565823,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-trix,,3,10,0.09370511481997755,0.03953752107666479,-0.12227786409622167,0.18526512874565823,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-trix,,3,20,0.10719639649904977,0.06448639679483208,-0.10627383042047896,0.18526512874565823,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-cmo,,3,1,0.03505924687108704,0.054239890649319486,-0.36474574406685545,0.42326370163426236,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-cmo,,3,5,0.06926462708495373,0.03681047965344186,-0.1967507471352481,0.42326370163426236,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-cmo,,3,10,0.09288346274771091,0.034683230296461,-0.1559053688646213,0.42326370163426236,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-cmo,,3,20,0.1132245484874591,0.04479394436509334,-0.1267798764626451,0.42326370163426236,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-rsi,,3,1,0.03505924687108704,0.054239890649319486,-0.36474574406685545,0.42326370163426236,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-rsi,,3,5,0.06926462708495373,0.03681047965344186,-0.1967507471352481,0.42326370163426236,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-rsi,,3,10,0.09288346274771091,0.034683230296461,-0.1559053688646213,0.42326370163426236,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-rsi,,3,20,0.1132245484874591,0.04479394436509334,-0.1267798764626451,0.42326370163426236,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-smi,,3,1,0.039139895110385715,0.0315604742965435,-0.3176817001809361,0.43046372395512833,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-smi,,3,5,0.07081755041503687,0.033968832734357614,-0.18433926558576344,0.43046372395512833,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-smi,,3,10,0.09340539625389319,0.03530085645994696,-0.14419945851715835,0.43046372395512833,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-smi,,3,20,0.11389896631151902,0.04494356530322052,-0.11888906451569752,0.43046372395512833,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-tsi,,3,1,0.0438372455973411,0.0163582550482828,-0.2804255246524069,0.4330801459473701,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-tsi,,3,5,0.07122836889368667,0.03486145700605451,-0.18165495055598938,0.4330801459473701,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-tsi,,3,10,0.08829645631165708,0.050263534833180565,-0.14927624802147071,0.4330801459473701,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-tsi,,3,20,0.10576930969843991,0.07172774989586493,-0.1260415923708279,0.4330801459473701,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-trix,,3,1,0.05089498720433034,0.005724555880718242,-0.29219432389230426,0.2545339293712437,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-trix,,3,5,0.07063883631668012,0.03928512658807216,-0.20041319359950516,0.2545339293712437,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-trix,,3,10,0.0832531808650247,0.07031836093789641,-0.15607560227328082,0.2545339293712437,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vhf,MO-trix,,3,20,0.09789866180420664,0.1047805232345063,-0.13101031434358104,0.2545339293712437,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-cmo,,3,1,0.03279023328209573,0.06780058541226908,-0.4416652151481984,0.6934048041185271,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-cmo,,3,5,0.06959700661677926,0.03285906970660698,-0.2370194787583802,0.6934048041185271,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-cmo,,3,10,0.090261101372571,0.035340834194418864,-0.1931523584032949,0.6934048041185271,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-cmo,,3,20,0.11149074935611399,0.036471412444955616,-0.16172696312570792,0.6934048041185271,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-rsi,,3,1,0.03279023328209573,0.06780058541226908,-0.4416652151481984,0.6934048041185271,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-rsi,,3,5,0.06959700661677926,0.03285906970660698,-0.2370194787583802,0.6934048041185271,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-rsi,,3,10,0.090261101372571,0.035340834194418864,-0.1931523584032949,0.6934048041185271,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-rsi,,3,20,0.11149074935611399,0.036471412444955616,-0.16172696312570792,0.6934048041185271,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-smi,,3,1,0.034579630639704685,0.053917477420028406,-0.404779408873564,0.7104471764182283,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-smi,,3,5,0.06922294427958768,0.03412824784832928,-0.2334903975068563,0.7104471764182283,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-smi,,3,10,0.0897255204403488,0.03709265266319541,-0.1863063389096668,0.7104471764182283,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-smi,,3,20,0.10957446824456944,0.04014606556625278,-0.15574357053846904,0.7104471764182283,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-tsi,,3,1,0.03745689680809642,0.03758684206136424,-0.4133443225864692,0.6640965940521308,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-tsi,,3,5,0.068628033506914,0.03752583770062229,-0.25148356735279465,0.6640965940521308,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-tsi,,3,10,0.08614948759760618,0.048683887163854196,-0.20575481486445762,0.6640965940521308,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-tsi,,3,20,0.10462418429106898,0.056044184754248313,-0.17216845760090735,0.6640965940521308,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-trix,,3,1,0.040654637450626106,0.026164313575852163,-0.5264547992493671,0.37365670161100645,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-trix,,3,5,0.066205787048943,0.04834688785917707,-0.33291949922033703,0.37365670161100645,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-trix,,3,10,0.08061979323326092,0.07146942714769837,-0.25559509214868414,0.37365670161100645,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-aroon,MO-trix,,3,20,0.10649265146954949,0.057243061691145826,-0.1986708250969866,0.37365670161100645,1.0,True
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-cmo,,3,1,0.038574347583059936,0.030684289279198303,-0.3482167980322392,0.8182110142081509,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-cmo,,3,5,0.08051833128822335,0.013783153810547526,-0.16378974190993018,0.8182110142081509,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-cmo,,3,10,0.10749805800354216,0.01151085143365166,-0.13130031962889843,0.8182110142081509,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-cmo,,3,20,0.11584293411780801,0.02761762901478209,-0.1316392777234477,0.8182110142081509,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-rsi,,3,1,0.038574347583059936,0.030684289279198303,-0.3482167980322392,0.8182110142081509,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-rsi,,3,5,0.08051833128822335,0.013783153810547526,-0.16378974190993018,0.8182110142081509,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-rsi,,3,10,0.10749805800354216,0.01151085143365166,-0.13130031962889843,0.8182110142081509,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-rsi,,3,20,0.11584293411780801,0.02761762901478209,-0.1316392777234477,0.8182110142081509,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-smi,,3,1,0.040319862302233306,0.02377140684083796,-0.291034547258657,0.8542113928369197,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-smi,,3,5,0.0792716248949891,0.015388252227331164,-0.15055910757302554,0.8542113928369197,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-smi,,3,10,0.10614268660058288,0.01276679368668946,-0.12070694011845806,0.8542113928369197,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-smi,,3,20,0.11255085169614876,0.03222755231342943,-0.12487768682680037,0.8542113928369197,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-tsi,,3,1,0.04281483756025412,0.016873148896862093,-0.28868756395031425,0.7828862000034595,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-tsi,,3,5,0.07938526513127717,0.016193107709343405,-0.1728239576308675,0.7828862000034595,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-tsi,,3,10,0.10267227468737632,0.017484330742163302,-0.13712829242853586,0.7828862000034595,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-tsi,,3,20,0.10768005374985708,0.044532718864393236,-0.138139206924367,0.7828862000034595,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-trix,,3,1,0.04927035602012239,0.006883456640457118,-0.3962843469259975,0.38738032625696767,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-trix,,3,5,0.08337531319573538,0.013216904157987572,-0.24628089939373293,0.38738032625696767,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-trix,,3,10,0.1065200925656755,0.014682231435634435,-0.18878400702028936,0.38738032625696767,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-trendflex,MO-trix,,3,20,0.12189181635718464,0.021411653110146932,-0.1661867636060365,0.38738032625696767,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-cmo,,3,1,0.03632862056599711,0.04074602488921231,-0.34117695768352163,0.8307525745108374,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-cmo,,3,5,0.08025598583923162,0.012965677848833925,-0.14799007613879855,0.8307525745108374,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-cmo,,3,10,0.10531251355348992,0.011375008024729575,-0.12587142075266897,0.8307525745108374,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-cmo,,3,20,0.1168258888169828,0.022701624313737796,-0.12407670288495737,0.8307525745108374,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-rsi,,3,1,0.03632862056599711,0.04074602488921231,-0.34117695768352163,0.8307525745108374,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-rsi,,3,5,0.08025598583923162,0.012965677848833925,-0.14799007613879855,0.8307525745108374,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-rsi,,3,10,0.10531251355348992,0.011375008024729575,-0.12587142075266897,0.8307525745108374,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-rsi,,3,20,0.1168258888169828,0.022701624313737796,-0.12407670288495737,0.8307525745108374,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-smi,,3,1,0.03805973247071243,0.03189247400012706,-0.2923671716144249,0.8540290600248248,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-smi,,3,5,0.07946981442157677,0.014096047460846448,-0.13769687252203977,0.8540290600248248,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-smi,,3,10,0.10470204041985103,0.012227564324304468,-0.11769394955012331,0.8540290600248248,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-smi,,3,20,0.11430026477120657,0.026431254952061355,-0.11734691306158158,0.8540290600248248,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-tsi,,3,1,0.04061735976246487,0.022761175170132802,-0.2854005602298244,0.7628082706056687,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-tsi,,3,5,0.08010899963856308,0.014335677600706734,-0.15636106854746382,0.7628082706056687,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-tsi,,3,10,0.10241090210659912,0.015887742776318485,-0.13530387396266924,0.7628082706056687,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-tsi,,3,20,0.11063617987450837,0.03557403940968642,-0.1325380520076525,0.7628082706056687,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-trix,,3,1,0.04628514752720649,0.010849250034110428,-0.3885486391760443,0.376350173632434,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-trix,,3,5,0.08334867603183584,0.012395133129364133,-0.229838709388065,0.376350173632434,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-trix,,3,10,0.10510258107238189,0.014377718121681132,-0.18762089141493007,0.376350173632434,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-vortex,MO-trix,,3,20,0.12390818848895631,0.01667247716759812,-0.1667469492625547,0.376350173632434,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-cmo,,3,1,0.03838739231641611,0.03333751861414397,-0.30080685136006485,0.39589611679375974,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-cmo,,3,5,0.08890809916036774,0.007244005332890624,-0.10681409361990124,0.39589611679375974,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-cmo,,3,10,0.12371058332719757,0.0033792448680861633,-0.0786485822529871,0.39589611679375974,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-cmo,,3,20,0.14216758909663837,0.006889561049267572,-0.07794938322688169,0.39589611679375974,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-rsi,,3,1,0.03838739231641611,0.03333751861414397,-0.30080685136006485,0.39589611679375974,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-rsi,,3,5,0.08890809916036774,0.007244005332890624,-0.10681409361990124,0.39589611679375974,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-rsi,,3,10,0.12371058332719757,0.0033792448680861633,-0.0786485822529871,0.39589611679375974,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-rsi,,3,20,0.14216758909663837,0.006889561049267572,-0.07794938322688169,0.39589611679375974,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-smi,,3,1,0.043125520518938094,0.016472323593975532,-0.22965843417560974,0.41106671552108204,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-smi,,3,5,0.08883683731176328,0.007364543750228792,-0.09543370009773876,0.41106671552108204,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-smi,,3,10,0.12314456366331784,0.0037475321247403613,-0.07123540635104075,0.41106671552108204,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-smi,,3,20,0.13936253222348252,0.008416732612801264,-0.07109801279783243,0.41106671552108204,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-tsi,,3,1,0.050104455927300964,0.005381246850555436,-0.15572817657307617,0.3532821238308091,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-tsi,,3,5,0.09080842515334828,0.006631002212267909,-0.08934221787773854,0.3532821238308091,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-tsi,,3,10,0.1207134227915239,0.005188457270606563,-0.07427110306088316,0.3532821238308091,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-tsi,,3,20,0.1305712113758305,0.01650670995523327,-0.0810972333590145,0.3532821238308091,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-trix,,3,1,0.05744801268808052,0.0016253312974621275,-0.16945484890740603,0.12269608776497994,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-trix,,3,5,0.09498610374883179,0.005533511968799049,-0.1068622388795828,0.12269608776497994,1.0,False
BTC-USD,crypto,2023-12-31,VU-mfi,TR-chop,MO-trix,,3,10,0.12323187087689948,0.004986616878346104,-0.09601916881805704,0.12269608776497994,1.0,False
