,ASHR,BTC-USD,CL=F,ETH-USD,GC=F,SI=F,VEA,VWO,^FTSE,^GSPC,^KS11,^N225,^NDX,^TWII
2025-01-02,0.04350577469858728,0.0,0.0,0.0,0.09898576767345113,0.09453638898907987,0.22951733944467909,0.0,0.1558768247717213,0.08424745905756756,0.10999762204106064,0.0,0.18333282332385314,0.0
2025-02-03,0.10105082894992999,0.0,0.0,0.0,0.16066735477029467,0.08593245143446983,0.0,0.15234936484530548,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.08432624565818482,0.0,0.058632679226251594,0.0,0.2315438862110676,0.10256018359402727,0.0,0.12583815246214575,0.0,0.17900576468479779,0.06015762070157248,0.0,0.1579354674619528,0.0
2025-04-01,0.08079683883394286,0.0,0.0,0.0,0.0,0.0,0.18784273156401224,0.15288122971997048,0.21520984316770136,0.07636664693013522,0.10411757557424653,0.05277724813225429,0.1300078860777371,0.0
2025-05-01,0.09003237992667716,0.03619165678285986,0.15431588890857895,0.03650899817910467,0.17845047054072008,0.1297286109780545,0.0,0.0,0.24162673801424292,0.0,0.1331452566697618,0.0,0.0,0.0
2025-06-02,0.17691681206775528,0.0,0.1393774884157824,0.045823927229441216,0.21718286888201188,0.1045215833921889,0.0,0.0,0.0,0.08960374934556345,0.10157357066725689,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.06723469668127204,0.0,0.14760361298050795,0.0,0.0,0.0,0.139354260866502,0.0,0.14444518458470498,0.1263622448870131,0.0,0.0
2025-08-01,0.2028915551363343,0.0,0.0,0.0457593033556021,0.17044118189323995,0.0755323167761996,0.09791371106374396,0.0,0.0,0.0,0.0,0.16928940499745307,0.10633084570982632,0.13184168106760072
2025-09-02,0.0,0.0,0.07324408510146785,0.026752632091576082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15557612590587205,0.24298728973744257,0.12643986716364147
2025-10-01,0.0,0.0,0.06536227273395188,0.0,0.0,0.0,0.0,0.0,0.0,0.17179077933273806,0.0,0.12619429544350372,0.0,0.13665265248980635
2025-11-03,0.15960061877951978,0.0,0.0,0.0,0.12118735230974631,0.06892573909622982,0.0,0.0,0.0,0.0,0.12371300854913238,0.08835482707936801,0.0,0.18821845418600364
2025-12-01,0.0,0.0,0.10057714697238017,0.0,0.07755158831540851,0.0,0.0,0.17269648492888034,0.0,0.17220211857231799,0.0,0.0671960509745626,0.0,0.15977661023645026
2026-01-02,0.15117462129760623,0.0,0.081973281106957,0.0,0.11281960738610755,0.06179900911794954,0.0,0.0,0.0,0.0,0.0,0.07099232291796559,0.17768993534474153,0.2185512228286726
2026-02-02,0.2561819068395549,0.0,0.0,0.0,0.09398237704346314,0.038715246653444266,0.0,0.13196749093632018,0.0,0.0,0.09040683509417652,0.0,0.16093977887359687,0.10280636455944407
2026-03-02,0.20888574734368665,0.0,0.0,0.0,0.06267926611998523,0.0,0.0,0.08248231447563678,0.0,0.1792990328327678,0.056695086245778036,0.13190578965845698,0.08903487463792478,0.18901788868576372
2026-04-01,0.0,0.0,0.0,0.021710364262190005,0.08852578503023795,0.0,0.10365920716802889,0.14099661675931244,0.17415921924043687,0.22678657089896795,0.025333502608882723,0.0,0.21882873403194308,0.0
2026-05-01,0.0,0.10607563644592011,0.0,0.05604289865476518,0.1348250036209103,0.0,0.16048990838549843,0.0,0.15936937632501755,0.0,0.0,0.09524737716530733,0.0,0.16294979940258114
2026-06-01,0.0,0.0,0.046256609378039,0.0,0.17964661078909416,0.06346389326185536,0.0,0.12701230933812457,0.14469644637670473,0.12852076644863886,0.0,0.1339141246204838,0.0,0.17648923978705955
2026-07-01,0.0,0.0,0.0379747247052654,0.0,0.18620606949277382,0.060170862126413746,0.0,0.18822510515643265,0.0,0.0,0.0,0.1092806480564453,0.0,0.168142590462669
