,BTC-USD,CHF=X,CL=F,DX-Y.NYB,ETH-USD,EURUSD=X,GC=F,HYG,LQD,SI=F,TLT,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^N225,^NDX,^STOXX50E
2025-02-03,0.0,0.14221200786062524,0.0,0.20910023233862035,0.0,0.0,0.0770758432146574,0.0,0.234041027829296,0.0673383965185492,0.15385318566122091,0.0,0.057625563082941374,0.0,0.05875374349408952,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.22148636257055343,0.0,0.17338045628001547,0.0,0.0,0.163796693703088,0.0,0.0,0.07255220275161978,0.0,0.0,0.08061489093053031,0.12663064824970263,0.0,0.0,0.04981345744042767,0.11172528807406262,0.0
2025-04-01,0.0,0.1793492898776291,0.0,0.0,0.0,0.0,0.0,0.22280896743471962,0.0,0.029690911050005885,0.0,0.16388551605860754,0.106071083281775,0.08400071971550918,0.0,0.0,0.0,0.09900295073834367,0.11519056184340994
2025-05-01,0.0,0.21558020513884601,0.042528248066674317,0.0,0.0,0.08474834865572259,0.056332938381265046,0.21979030748234527,0.1856385865200039,0.06825417557385349,0.0,0.12712719018128935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,0.04235909413081895,0.0,0.08277956515154752,0.0,0.04508070757516286,0.3885675163917405,0.18852385888058296,0.0,0.0,0.10468745499784896,0.0,0.0,0.0,0.04949624952475945,0.0,0.0,0.0,0.0,0.09850555334753892
2025-07-01,0.0,0.16511416260476067,0.04256228422346841,0.0,0.0,0.31489788309154704,0.0,0.0,0.0,0.036857930218683735,0.0,0.08328167680721531,0.0,0.0,0.0,0.1540293536601361,0.07791469026347161,0.0,0.12534201913071696
2025-08-01,0.0,0.0,0.022302614367781692,0.19838136172415716,0.03681129574839981,0.0,0.0,0.0,0.29285140020428774,0.05497545250786799,0.0,0.0,0.0,0.0,0.0,0.0,0.1396443753787959,0.07739185831890108,0.1776416417498086
2025-09-02,0.0,0.1454743332239996,0.0,0.0,0.021192785139954155,0.0,0.0,0.0,0.22746221561513963,0.0,0.18349730176545656,0.0,0.0,0.07137698259915044,0.0,0.0,0.0565470758913581,0.15093552666209928,0.14351377910284224
2025-10-01,0.028071014996799152,0.0,0.10025674640308725,0.15939424361198384,0.0,0.0,0.0,0.0,0.0,0.06075625098229446,0.0,0.0,0.15126267196269133,0.24175396215538592,0.10180986710787239,0.0,0.15669524277988572,0.0,0.0
2025-11-03,0.0,0.0,0.0,0.3172380422149028,0.0,0.0,0.06541709452187332,0.0,0.2252197524110241,0.04778930454062234,0.09381892892604227,0.0,0.0,0.0,0.0,0.12225958782409917,0.06388112631278367,0.0,0.0643761632486522
2025-12-01,0.0,0.0,0.06673461596316413,0.15705273816215615,0.0,0.1980571091991343,0.0,0.0,0.0,0.0,0.0,0.0,0.11368655391517445,0.10613389722337647,0.0,0.09953543714032838,0.09754811062842957,0.0,0.1612515377682366
2026-01-02,0.0,0.13719723972934247,0.0,0.30034654066859223,0.0,0.0,0.06605291973578224,0.0,0.2189210736759826,0.031571287930365746,0.13825794294318727,0.0,0.0,0.0,0.0,0.0,0.0255218417192403,0.08213115359750717,0.0
2026-02-02,0.0,0.11950954412416388,0.0,0.14870224892934425,0.0,0.3394425868879196,0.0691895513808376,0.0,0.0,0.020875652208774468,0.1697737971326917,0.0,0.0,0.0,0.0,0.06216885787703306,0.0,0.0703377614592354,0.0
2026-03-02,0.0,0.0,0.039504766429202864,0.33887789140872354,0.01885356375587671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1848808809733323,0.05298986004701836,0.09672487521900171,0.11787725297387963,0.15029090919296495,0.0
2026-04-01,0.0,0.0,0.017912515599429434,0.13631688173231646,0.0,0.0,0.0,0.3990301716713462,0.0,0.0,0.0,0.09191440945046962,0.11565138705418422,0.10560799662171419,0.0,0.0,0.0,0.03849640948679278,0.09507022838374701
2026-05-01,0.044916017349264155,0.25074663776583245,0.03450084509274593,0.0,0.02931409951761463,0.0,0.0,0.0,0.2597558698128104,0.0,0.3088443772193295,0.0,0.0,0.0,0.0,0.022823631913440577,0.0,0.0,0.049098521328962356
2026-06-01,0.0,0.0,0.03588723678457655,0.0,0.021189921682701125,0.27555454613225244,0.0,0.0,0.36628102850483063,0.0,0.0,0.09800454796110691,0.0,0.09157058002119822,0.0,0.04603240390162266,0.06547973501171145,0.0,0.0
2026-07-01,0.0,0.0,0.0,0.28227463570345346,0.023850878047247483,0.13769201201945636,0.0,0.0,0.3170655731705466,0.0,0.07200638929800471,0.0,0.0,0.0,0.10449411075175642,0.01679253685148564,0.04582386415804921,0.0,0.0
